time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-27 00:00:00+00:00,4,4,31,15
2023-02-28 00:00:00+00:00,2,2,8,8
2023-03-01 00:00:00+00:00,5,5,11,6
2023-03-02 00:00:00+00:00,12,8,7,6
2023-03-03 00:00:00+00:00,7,7,50,13
2023-03-04 00:00:00+00:00,3,3,6,3
2023-03-05 00:00:00+00:00,4,4,0,0
2023-03-06 00:00:00+00:00,3,3,27,11
2023-03-07 00:00:00+00:00,3,3,8,5
2023-03-08 00:00:00+00:00,2,2,2,2
2023-03-09 00:00:00+00:00,5,5,5,4
2023-03-10 00:00:00+00:00,3,2,12,5
2023-03-11 00:00:00+00:00,5,5,3,1
2023-03-12 00:00:00+00:00,5,5,7,5
2023-03-13 00:00:00+00:00,5,5,0,0
2023-03-14 00:00:00+00:00,3,3,32,6
2023-03-15 00:00:00+00:00,4,4,30,9
2023-03-16 00:00:00+00:00,5,4,8,6
2023-03-17 00:00:00+00:00,5,5,4,4
2023-03-18 00:00:00+00:00,5,4,1,1
2023-03-19 00:00:00+00:00,2,2,2,2
2023-03-20 00:00:00+00:00,4,4,7,3
2023-03-21 00:00:00+00:00,3,3,12,8
2023-03-22 00:00:00+00:00,10,5,10,5
2023-03-23 00:00:00+00:00,4,4,4,4
2023-03-24 00:00:00+00:00,3,3,7,2
2023-03-25 00:00:00+00:00,4,3,11,3
2023-03-26 00:00:00+00:00,6,4,4,2
2023-03-27 00:00:00+00:00,4,4,20,10
2023-03-28 00:00:00+00:00,5,4,3,3
2023-03-29 00:00:00+00:00,5,5,10,8
2023-03-30 00:00:00+00:00,7,5,12,7
2023-03-31 00:00:00+00:00,5,4,11,6
2023-04-01 00:00:00+00:00,3,3,1,1
2023-04-02 00:00:00+00:00,2,2,3,1
2023-04-03 00:00:00+00:00,2,2,21,10
2023-04-04 00:00:00+00:00,3,3,14,7
2023-04-05 00:00:00+00:00,5,5,29,15
2023-04-06 00:00:00+00:00,4,4,9,4
2023-04-07 00:00:00+00:00,2,2,6,4
2023-04-08 00:00:00+00:00,4,3,0,0
2023-04-09 00:00:00+00:00,2,2,1,1
2023-04-10 00:00:00+00:00,3,3,9,4
2023-04-11 00:00:00+00:00,3,3,0,0
2023-04-12 00:00:00+00:00,4,4,7,7
2023-04-13 00:00:00+00:00,4,3,6,3
2023-04-14 00:00:00+00:00,1,1,6,3
2023-04-15 00:00:00+00:00,4,3,2,2
2023-04-16 00:00:00+00:00,2,2,0,0
2023-04-17 00:00:00+00:00,3,3,19,8
2023-04-18 00:00:00+00:00,2,2,8,4
2023-04-19 00:00:00+00:00,6,4,9,8
2023-04-20 00:00:00+00:00,4,3,19,11
2023-04-21 00:00:00+00:00,5,4,13,6
2023-04-22 00:00:00+00:00,3,2,0,0
2023-04-23 00:00:00+00:00,6,4,3,3
2023-04-24 00:00:00+00:00,7,5,22,11
2023-04-25 00:00:00+00:00,5,4,16,8
2023-04-26 00:00:00+00:00,7,6,46,6
2023-04-27 00:00:00+00:00,5,4,27,7
2023-04-28 00:00:00+00:00,6,5,13,7
2023-04-29 00:00:00+00:00,5,4,0,0
2023-04-30 00:00:00+00:00,5,4,0,0
2023-05-01 00:00:00+00:00,5,4,6,3
2023-05-02 00:00:00+00:00,6,5,32,8
2023-05-03 00:00:00+00:00,5,4,32,12
2023-05-04 00:00:00+00:00,6,5,36,11
2023-05-05 00:00:00+00:00,4,3,15,10
2023-05-06 00:00:00+00:00,4,3,1,1
2023-05-07 00:00:00+00:00,5,4,10,4
2023-05-08 00:00:00+00:00,5,4,22,8
2023-05-09 00:00:00+00:00,4,3,16,5
2023-05-10 00:00:00+00:00,3,2,13,7
2023-05-11 00:00:00+00:00,5,3,12,7
2023-05-12 00:00:00+00:00,4,3,17,6
2023-05-13 00:00:00+00:00,4,3,4,1
2023-05-14 00:00:00+00:00,4,3,18,1
2023-05-15 00:00:00+00:00,3,3,7,6
2023-05-16 00:00:00+00:00,2,2,15,10
2023-05-17 00:00:00+00:00,6,5,44,6
2023-05-18 00:00:00+00:00,4,3,18,8
2023-05-19 00:00:00+00:00,5,4,5,3
2023-05-20 00:00:00+00:00,9,6,0,0
2023-05-21 00:00:00+00:00,6,4,1,1
2023-05-22 00:00:00+00:00,5,4,3,2
2023-05-23 00:00:00+00:00,6,4,15,7
2023-05-24 00:00:00+00:00,6,5,23,8
2023-05-25 00:00:00+00:00,4,3,16,3
2023-05-26 00:00:00+00:00,4,3,26,5
2023-05-27 00:00:00+00:00,4,3,5,1
2023-05-28 00:00:00+00:00,2,2,2,1
2023-05-29 00:00:00+00:00,6,5,2,2
2023-05-30 00:00:00+00:00,5,4,3,2
2023-05-31 00:00:00+00:00,4,3,5,5
2023-06-01 00:00:00+00:00,7,5,45,9
2023-06-02 00:00:00+00:00,4,3,16,3
2023-06-03 00:00:00+00:00,6,4,4,3
2023-06-04 00:00:00+00:00,4,3,1,1
2023-06-05 00:00:00+00:00,25,5,7,4
2023-06-06 00:00:00+00:00,26,4,29,7
2023-06-07 00:00:00+00:00,5,4,24,8
2023-06-08 00:00:00+00:00,10,5,8,5
2023-06-09 00:00:00+00:00,13,5,17,7
2023-06-10 00:00:00+00:00,5,4,1,1
2023-06-11 00:00:00+00:00,5,4,1,1
2023-06-12 00:00:00+00:00,16,6,4,4
2023-06-13 00:00:00+00:00,13,6,31,10
2023-06-14 00:00:00+00:00,30,7,11,8
2023-06-15 00:00:00+00:00,62,8,2,2
2023-06-16 00:00:00+00:00,51,7,52,6
2023-06-17 00:00:00+00:00,4,3,10,2
2023-06-18 00:00:00+00:00,4,3,25,3
2023-06-19 00:00:00+00:00,143,9,66,10
2023-06-20 00:00:00+00:00,110,7,11,3
2023-06-21 00:00:00+00:00,88,8,12,6
2023-06-22 00:00:00+00:00,198,7,12,5
2023-06-23 00:00:00+00:00,113,7,3,3
2023-06-24 00:00:00+00:00,25,5,0,0
2023-06-25 00:00:00+00:00,5,4,3,3
2023-06-26 00:00:00+00:00,107,7,5,3
2023-06-27 00:00:00+00:00,67,5,18,11
2023-06-28 00:00:00+00:00,117,5,15,8
2023-06-29 00:00:00+00:00,124,6,22,7
2023-06-30 00:00:00+00:00,124,8,25,7
2023-07-01 00:00:00+00:00,10,5,1,1
2023-07-02 00:00:00+00:00,11,5,2,1
2023-07-03 00:00:00+00:00,321,8,35,4
2023-07-04 00:00:00+00:00,332,6,13,7
2023-07-05 00:00:00+00:00,243,5,20,2
2023-07-06 00:00:00+00:00,198,6,20,5
2023-07-07 00:00:00+00:00,189,6,15,2
2023-07-08 00:00:00+00:00,11,4,0,0
2023-07-09 00:00:00+00:00,12,5,1,1
2023-07-10 00:00:00+00:00,158,8,35,4
2023-07-11 00:00:00+00:00,98,8,25,5
2023-07-12 00:00:00+00:00,120,6,8,4
2023-07-13 00:00:00+00:00,130,7,5,3
2023-07-14 00:00:00+00:00,60,8,2,2
2023-07-15 00:00:00+00:00,12,5,11,2
2023-07-16 00:00:00+00:00,11,4,0,0
2023-07-17 00:00:00+00:00,140,6,9,3
2023-07-18 00:00:00+00:00,157,6,7,5
2023-07-19 00:00:00+00:00,80,7,12,4
2023-07-20 00:00:00+00:00,68,4,11,4
2023-07-21 00:00:00+00:00,76,5,15,4
2023-07-22 00:00:00+00:00,13,6,1,1
2023-07-23 00:00:00+00:00,12,5,7,2
2023-07-24 00:00:00+00:00,162,7,47,7
2023-07-25 00:00:00+00:00,114,6,45,7
2023-07-26 00:00:00+00:00,132,6,27,6
2023-07-27 00:00:00+00:00,183,7,27,8
2023-07-28 00:00:00+00:00,211,8,19,8
2023-07-29 00:00:00+00:00,12,5,10,2
2023-07-30 00:00:00+00:00,11,4,6,1
2023-07-31 00:00:00+00:00,295,5,29,8
2023-08-01 00:00:00+00:00,239,5,55,8
2023-08-02 00:00:00+00:00,122,5,6,2
2023-08-03 00:00:00+00:00,187,4,28,8
2023-08-04 00:00:00+00:00,136,4,20,6
2023-08-05 00:00:00+00:00,15,5,15,3
2023-08-06 00:00:00+00:00,13,5,0,0
2023-08-07 00:00:00+00:00,141,6,60,10
2023-08-08 00:00:00+00:00,81,7,9,8
2023-08-09 00:00:00+00:00,95,4,16,5
2023-08-10 00:00:00+00:00,78,5,1,1
2023-08-11 00:00:00+00:00,67,4,6,5
2023-08-12 00:00:00+00:00,12,4,0,0
2023-08-13 00:00:00+00:00,11,4,11,1
2023-08-14 00:00:00+00:00,130,5,9,3
2023-08-15 00:00:00+00:00,72,5,26,5
2023-08-16 00:00:00+00:00,162,4,27,5
2023-08-17 00:00:00+00:00,136,6,99,5
2023-08-18 00:00:00+00:00,77,6,18,6
2023-08-19 00:00:00+00:00,11,4,6,1
2023-08-20 00:00:00+00:00,11,4,9,1
2023-08-21 00:00:00+00:00,92,4,32,9
2023-08-22 00:00:00+00:00,152,5,39,8
2023-08-23 00:00:00+00:00,91,8,18,4
2023-08-24 00:00:00+00:00,181,7,4,4
2023-08-25 00:00:00+00:00,149,5,45,11
2023-08-26 00:00:00+00:00,11,4,5,1
2023-08-27 00:00:00+00:00,13,5,19,8
2023-08-28 00:00:00+00:00,114,6,21,9
2023-08-29 00:00:00+00:00,151,6,28,8
2023-08-30 00:00:00+00:00,228,7,24,10
2023-08-31 00:00:00+00:00,159,7,146,15
2023-09-01 00:00:00+00:00,166,6,55,12
2023-09-02 00:00:00+00:00,13,6,0,0
2023-09-03 00:00:00+00:00,11,4,27,5
2023-09-04 00:00:00+00:00,174,6,10,5
2023-09-05 00:00:00+00:00,142,6,20,6
2023-09-06 00:00:00+00:00,93,6,38,13
2023-09-07 00:00:00+00:00,135,5,29,7
2023-09-08 00:00:00+00:00,119,8,28,5
2023-09-09 00:00:00+00:00,11,4,2,2
2023-09-10 00:00:00+00:00,19,6,1,1
2023-09-11 00:00:00+00:00,138,8,158,14
2023-09-12 00:00:00+00:00,151,7,11,6
2023-09-13 00:00:00+00:00,167,7,34,11
2023-09-14 00:00:00+00:00,164,5,52,11
2023-09-15 00:00:00+00:00,174,7,10,5
2023-09-16 00:00:00+00:00,13,6,15,2
2023-09-17 00:00:00+00:00,16,7,0,0
2023-09-18 00:00:00+00:00,268,8,12,4
2023-09-19 00:00:00+00:00,56,5,34,12
2023-09-20 00:00:00+00:00,80,5,78,10
2023-09-21 00:00:00+00:00,247,5,33,10
2023-09-22 00:00:00+00:00,87,5,13,6
2023-09-23 00:00:00+00:00,12,4,0,0
2023-09-24 00:00:00+00:00,64,4,0,0
2023-09-25 00:00:00+00:00,151,5,13,5
2023-09-26 00:00:00+00:00,145,4,19,9
2023-09-27 00:00:00+00:00,193,3,19,6
2023-09-28 00:00:00+00:00,268,4,4,3
2023-09-29 00:00:00+00:00,201,5,7,3
2023-09-30 00:00:00+00:00,36,3,5,1
2023-10-01 00:00:00+00:00,92,3,0,0
2023-10-02 00:00:00+00:00,181,5,32,6
2023-10-03 00:00:00+00:00,238,5,34,6
2023-10-04 00:00:00+00:00,255,6,6,4
2023-10-05 00:00:00+00:00,358,4,7,3
2023-10-06 00:00:00+00:00,416,6,24,5
2023-10-07 00:00:00+00:00,51,4,25,3
2023-10-08 00:00:00+00:00,102,4,8,2
2023-10-09 00:00:00+00:00,412,8,26,6
2023-10-10 00:00:00+00:00,326,7,52,12
2023-10-11 00:00:00+00:00,331,7,18,6
2023-10-12 00:00:00+00:00,295,3,21,10
2023-10-13 00:00:00+00:00,344,5,22,4
2023-10-14 00:00:00+00:00,15,4,1,1
2023-10-15 00:00:00+00:00,22,5,1,1
2023-10-16 00:00:00+00:00,416,4,23,6
2023-10-17 00:00:00+00:00,410,5,2,2
2023-10-18 00:00:00+00:00,366,4,22,9
2023-10-19 00:00:00+00:00,338,9,46,8
2023-10-20 00:00:00+00:00,308,3,54,5
2023-10-21 00:00:00+00:00,13,4,4,1
2023-10-22 00:00:00+00:00,26,5,9,2
2023-10-23 00:00:00+00:00,372,6,45,6
2023-10-24 00:00:00+00:00,347,4,3,3
2023-10-25 00:00:00+00:00,183,8,14,5
2023-10-26 00:00:00+00:00,356,6,21,6
2023-10-27 00:00:00+00:00,256,6,45,7
2023-10-28 00:00:00+00:00,11,4,0,0
2023-10-29 00:00:00+00:00,17,4,1,1
2023-10-30 00:00:00+00:00,110,6,18,10
2023-10-31 00:00:00+00:00,219,6,3,3
2023-11-01 00:00:00+00:00,75,4,13,3
2023-11-02 00:00:00+00:00,215,6,9,1
2023-11-03 00:00:00+00:00,297,7,14,2
2023-11-04 00:00:00+00:00,13,5,0,0
2023-11-05 00:00:00+00:00,13,6,5,1
2023-11-06 00:00:00+00:00,313,8,15,6
2023-11-07 00:00:00+00:00,346,7,26,7
2023-11-08 00:00:00+00:00,431,6,33,7
2023-11-09 00:00:00+00:00,358,8,19,3
2023-11-10 00:00:00+00:00,210,6,68,11
2023-11-11 00:00:00+00:00,17,4,16,1
2023-11-12 00:00:00+00:00,11,4,2,1
2023-11-13 00:00:00+00:00,329,7,41,7
2023-11-14 00:00:00+00:00,416,5,10,5
2023-11-15 00:00:00+00:00,365,5,15,5
2023-11-16 00:00:00+00:00,321,5,63,8
2023-11-17 00:00:00+00:00,295,6,26,4
2023-11-18 00:00:00+00:00,22,4,5,2
2023-11-19 00:00:00+00:00,20,3,0,0
2023-11-20 00:00:00+00:00,283,7,18,10
2023-11-21 00:00:00+00:00,236,4,52,13
2023-11-22 00:00:00+00:00,269,5,56,7
2023-11-23 00:00:00+00:00,379,4,23,6
2023-11-24 00:00:00+00:00,213,5,30,4
2023-11-25 00:00:00+00:00,10,3,0,0
2023-11-26 00:00:00+00:00,20,7,9,3
2023-11-27 00:00:00+00:00,475,8,39,7
2023-11-28 00:00:00+00:00,283,5,29,5
2023-11-29 00:00:00+00:00,272,6,30,4
2023-11-30 00:00:00+00:00,99,4,42,4
2023-12-01 00:00:00+00:00,129,5,8,3
2023-12-02 00:00:00+00:00,17,4,1,1
2023-12-03 00:00:00+00:00,45,3,0,0
2023-12-04 00:00:00+00:00,277,7,26,2
2023-12-05 00:00:00+00:00,463,7,29,6
2023-12-06 00:00:00+00:00,218,4,40,6
2023-12-07 00:00:00+00:00,289,5,39,8
2023-12-08 00:00:00+00:00,217,6,35,7
2023-12-09 00:00:00+00:00,13,5,14,2
2023-12-10 00:00:00+00:00,18,5,1,1
2023-12-11 00:00:00+00:00,178,8,7,5
2023-12-12 00:00:00+00:00,159,6,10,4
2023-12-13 00:00:00+00:00,213,6,26,7
2023-12-14 00:00:00+00:00,260,5,36,7
2023-12-15 00:00:00+00:00,140,5,21,7
2023-12-16 00:00:00+00:00,14,6,0,0
2023-12-17 00:00:00+00:00,12,5,6,2
2023-12-18 00:00:00+00:00,218,7,36,9
2023-12-19 00:00:00+00:00,239,6,13,6
2023-12-20 00:00:00+00:00,270,5,34,9
2023-12-21 00:00:00+00:00,223,4,54,9
2023-12-22 00:00:00+00:00,224,5,3,3
2023-12-23 00:00:00+00:00,13,5,0,0
2023-12-24 00:00:00+00:00,12,4,1,1
2023-12-25 00:00:00+00:00,87,6,2,2
2023-12-26 00:00:00+00:00,116,5,0,0
2023-12-27 00:00:00+00:00,106,7,4,2
2023-12-28 00:00:00+00:00,181,6,5,5
2023-12-29 00:00:00+00:00,139,8,52,4
2023-12-30 00:00:00+00:00,19,5,0,0
2023-12-31 00:00:00+00:00,11,4,1,1
2024-01-01 00:00:00+00:00,79,7,11,2
2024-01-02 00:00:00+00:00,249,5,20,4
2024-01-03 00:00:00+00:00,289,6,10,2
2024-01-04 00:00:00+00:00,200,5,15,3
2024-01-05 00:00:00+00:00,133,5,46,7
2024-01-06 00:00:00+00:00,14,6,0,0
2024-01-07 00:00:00+00:00,10,3,4,2
2024-01-08 00:00:00+00:00,232,5,28,4
2024-01-09 00:00:00+00:00,204,5,10,5
2024-01-10 00:00:00+00:00,165,6,60,14
2024-01-11 00:00:00+00:00,324,5,40,9
2024-01-12 00:00:00+00:00,356,9,26,6
2024-01-13 00:00:00+00:00,18,6,4,2
2024-01-14 00:00:00+00:00,10,3,1,1
2024-01-15 00:00:00+00:00,354,6,14,6
2024-01-16 00:00:00+00:00,351,4,8,6
2024-01-17 00:00:00+00:00,293,3,25,14
2024-01-18 00:00:00+00:00,278,4,34,14
2024-01-19 00:00:00+00:00,210,5,16,5
2024-01-20 00:00:00+00:00,14,3,1,1
2024-01-21 00:00:00+00:00,21,3,13,5
2024-01-22 00:00:00+00:00,296,7,21,5
2024-01-23 00:00:00+00:00,208,4,54,7
2024-01-24 00:00:00+00:00,250,5,3,2
2024-01-25 00:00:00+00:00,308,6,19,8
2024-01-26 00:00:00+00:00,424,4,4,3
2024-01-27 00:00:00+00:00,46,3,22,1
2024-01-28 00:00:00+00:00,10,3,16,4
2024-01-29 00:00:00+00:00,328,4,40,7
2024-01-30 00:00:00+00:00,363,6,30,9
2024-01-31 00:00:00+00:00,245,4,11,6
2024-02-01 00:00:00+00:00,223,4,17,7
2024-02-02 00:00:00+00:00,181,4,25,3
2024-02-03 00:00:00+00:00,37,4,2,2
2024-02-04 00:00:00+00:00,11,3,1,1
2024-02-05 00:00:00+00:00,214,5,12,6
2024-02-06 00:00:00+00:00,211,4,6,5
2024-02-07 00:00:00+00:00,308,4,23,7
2024-02-08 00:00:00+00:00,259,6,21,5
2024-02-09 00:00:00+00:00,210,6,16,5
2024-02-10 00:00:00+00:00,11,3,9,1
2024-02-11 00:00:00+00:00,36,3,5,1
2024-02-12 00:00:00+00:00,339,6,18,6
2024-02-13 00:00:00+00:00,259,4,20,6
2024-02-14 00:00:00+00:00,256,4,6,4
2024-02-15 00:00:00+00:00,284,4,3,3
2024-02-16 00:00:00+00:00,223,4,26,6
2024-02-17 00:00:00+00:00,15,3,0,0
2024-02-18 00:00:00+00:00,24,4,0,0
2024-02-19 00:00:00+00:00,190,5,4,4
2024-02-20 00:00:00+00:00,322,4,16,5
2024-02-21 00:00:00+00:00,235,4,17,7
2024-02-22 00:00:00+00:00,187,4,9,4
2024-02-23 00:00:00+00:00,281,5,1,1
2024-02-24 00:00:00+00:00,20,3,2,2
2024-02-25 00:00:00+00:00,25,3,1,1
2024-02-26 00:00:00+00:00,271,5,2,2
2024-02-27 00:00:00+00:00,271,4,6,4
2024-02-28 00:00:00+00:00,294,4,0,0
2024-02-29 00:00:00+00:00,422,8,5,4
2024-03-01 00:00:00+00:00,245,4,6,1
2024-03-02 00:00:00+00:00,40,4,0,0
2024-03-03 00:00:00+00:00,29,4,1,1
2024-03-04 00:00:00+00:00,315,5,3,3
2024-03-05 00:00:00+00:00,324,4,1,1
2024-03-06 00:00:00+00:00,291,5,9,6
2024-03-07 00:00:00+00:00,245,7,25,4
2024-03-08 00:00:00+00:00,167,3,4,2
2024-03-09 00:00:00+00:00,11,3,0,0
2024-03-10 00:00:00+00:00,45,4,0,0
2024-03-11 00:00:00+00:00,300,7,10,6
2024-03-12 00:00:00+00:00,265,3,7,2
2024-03-13 00:00:00+00:00,421,3,13,4
2024-03-14 00:00:00+00:00,423,4,22,6
2024-03-15 00:00:00+00:00,365,4,3,2
2024-03-16 00:00:00+00:00,12,2,0,0
2024-03-17 00:00:00+00:00,13,3,1,1
2024-03-18 00:00:00+00:00,243,4,15,5
2024-03-19 00:00:00+00:00,28,2,1,1
2024-03-20 00:00:00+00:00,15,2,3,3
2024-03-21 00:00:00+00:00,2,2,2,2
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,2,2,11,4
2024-03-24 00:00:00+00:00,1,1,1,1
2024-03-25 00:00:00+00:00,1,1,4,4
2024-03-26 00:00:00+00:00,1,1,9,5
2024-03-27 00:00:00+00:00,6,2,18,14
2024-03-28 00:00:00+00:00,2,2,12,10
2024-03-29 00:00:00+00:00,1,1,1,1
2024-03-30 00:00:00+00:00,2,2,11,2
2024-03-31 00:00:00+00:00,1,1,7,2
2024-04-01 00:00:00+00:00,1,1,11,3
2024-04-02 00:00:00+00:00,7,3,6,6
2024-04-03 00:00:00+00:00,1,1,10,2
2024-04-04 00:00:00+00:00,1,1,8,3
2024-04-05 00:00:00+00:00,1,1,0,0
2024-04-06 00:00:00+00:00,1,1,1,1
2024-04-07 00:00:00+00:00,1,1,1,1
2024-04-08 00:00:00+00:00,2,2,7,1
2024-04-09 00:00:00+00:00,2,2,1,1
2024-04-10 00:00:00+00:00,2,2,10,2
2024-04-11 00:00:00+00:00,1,1,0,0
2024-04-12 00:00:00+00:00,1,1,4,4
2024-04-13 00:00:00+00:00,4,2,15,2
2024-04-14 00:00:00+00:00,1,1,4,4
2024-04-15 00:00:00+00:00,3,2,1,1
2024-04-16 00:00:00+00:00,1,1,0,0
2024-04-17 00:00:00+00:00,1,1,1,1
2024-04-18 00:00:00+00:00,5,2,0,0
2024-04-19 00:00:00+00:00,2,2,1,1
2024-04-20 00:00:00+00:00,1,1,0,0
2024-04-21 00:00:00+00:00,5,2,0,0
2024-04-22 00:00:00+00:00,2,2,3,3
2024-04-23 00:00:00+00:00,1,1,9,4
2024-04-24 00:00:00+00:00,1,1,2,2
2024-04-25 00:00:00+00:00,5,2,0,0
2024-04-26 00:00:00+00:00,1,1,2,2
